query,title,description,source,published,url,date,full_text,clean_text,compound,sentiment
recession,Iran says Strait of Hormuz ‘completely open’ for commercial vessels during ceasefire; Trump’s US ‘blockade’ reaction,"The passage of ⁠vessels ⁠through the strait will ⁠be ‌on ​the coordinated route ‌as already announced by ‌Ports ​and ​Maritime Organisation ​of Iran, Abbas Araqchi ​added in ⁠a post on X.",The Indian Express,2026-04-17 13:09:32+00:00,https://indianexpress.com/article/world/us-military-mail-suspended-middle-east-uss-tripoli-food-shortage-10642025/,2026-04-17,"Iran says Strait of Hormuz ‘completely open’ for commercial vessels during ceasefire; Trump’s US ‘blockade’ reaction The passage of ⁠vessels ⁠through the strait will ⁠be ‌on ​the coordinated route ‌as already announced by ‌Ports ​and ​Maritime Organisation ​of Iran, Abbas Araqchi ​added in ⁠a post on X.","iran says strait of hormuz completely open for commercial vessels during ceasefire; trump s us blockade reaction the passage of vessels through the strait will be on the coordinated route as already announced by ports and maritime organisation of iran, abbas araqchi added in a post on x.",0.0,neutral
recession,"Current price of oil as of April 17, 2026","When oil prices change, it affects your energy costs—and even the price of everyday items. Here’s why.",Fortune,2026-04-17 12:34:09+00:00,https://fortune.com/article/price-of-oil-04-17-2026/,2026-04-17,"Current price of oil as of April 17, 2026 When oil prices change, it affects your energy costs—and even the price of everyday items. Here’s why.","current price of oil as of april 17, 2026 when oil prices change, it affects your energy costs and even the price of everyday items. here s why.",0.2732,positive
recession,America is in a Recession Carved by Trump’s War Machine,"According to Business Insider, the US is not facing a recession – we are effectively in one caused by economic uncertainty directly related to Trump’s War Machine. 
The hit to taxpayers to date for the Iran War alone is $58 …
The post America is in a Recessio…",Globalresearch.ca,2026-04-17 10:43:16+00:00,https://www.globalresearch.ca/america-recession-trump-war-machine/5922839,2026-04-17,"America is in a Recession Carved by Trump’s War Machine According to Business Insider, the US is not facing a recession – we are effectively in one caused by economic uncertainty directly related to Trump’s War Machine. 
The hit to taxpayers to date for the Iran War alone is $58 …
The post America is in a Recessio…","america is in a recession carved by trump s war machine according to business insider, the us is not facing a recession we are effectively in one caused by economic uncertainty directly related to trump s war machine. the hit to taxpayers to date for the iran war alone is $58 the post america is in a recessio",-0.9283,negative
recession,Exclusive: Carney's pitch to unlock trillions in global investment,Prime Minister Mark Carney has sent invitations to 100 of the biggest investment firms in the world. He's pitching an Invest in Canada Summit this fall to unlock trillions of dollars in investments in Canada.,CBC News,2026-04-17 10:00:00+00:00,https://www.cbc.ca/news/business/armstrong-invest-in-canada-summit-carney-9.7166810,2026-04-17,Exclusive: Carney's pitch to unlock trillions in global investment Prime Minister Mark Carney has sent invitations to 100 of the biggest investment firms in the world. He's pitching an Invest in Canada Summit this fall to unlock trillions of dollars in investments in Canada.,exclusive: carney's pitch to unlock trillions in global investment prime minister mark carney has sent invitations to 100 of the biggest investment firms in the world. he's pitching an invest in canada summit this fall to unlock trillions of dollars in investments in canada.,0.128,positive
recession,Spoofed Tankers Are Flooding the Strait of Hormuz. These Analysts Are Tracking Them,"Marine insurers and oil traders want to know what’s going on in one of the world’s most critical waterways. As the volume of disappearing ships in the area increases, analysts are getting creative.",Wired,2026-04-17 09:30:00+00:00,https://www.wired.com/story/spoofed-tankers-strait-of-hormuz/,2026-04-17,"Spoofed Tankers Are Flooding the Strait of Hormuz. These Analysts Are Tracking Them Marine insurers and oil traders want to know what’s going on in one of the world’s most critical waterways. As the volume of disappearing ships in the area increases, analysts are getting creative.","spoofed tankers are flooding the strait of hormuz. these analysts are tracking them marine insurers and oil traders want to know what s going on in one of the world s most critical waterways. as the volume of disappearing ships in the area increases, analysts are getting creative.",0.1548,positive
recession,Irish Novel of the Year shortlist revealed,Books newsletter: tomorrow’s pages previewed; Ballyscullion Park Book Festival; Cork International Poetry Festival; book deals; Encore Award and Walter Scott Prize shortlists; new Waterstones,The Irish Times,2026-04-17 09:13:29+00:00,https://www.irishtimes.com/culture/books/2026/04/17/irish-novel-of-the-year-shortlist-revealed/,2026-04-17,Irish Novel of the Year shortlist revealed Books newsletter: tomorrow’s pages previewed; Ballyscullion Park Book Festival; Cork International Poetry Festival; book deals; Encore Award and Walter Scott Prize shortlists; new Waterstones,irish novel of the year shortlist revealed books newsletter: tomorrow s pages previewed; ballyscullion park book festival; cork international poetry festival; book deals; encore award and walter scott prize shortlists; new waterstones,0.9382,positive
recession,EU Could Be on Brink of Recession Amid Middle East Conflict - IMF,"MOSCOW (Sputnik) - Alfred Kammer, head of the International Monetary Fund's European Department, warned on Friday that the European Union could be on the brink of recession with inflation approaching 5% amid the Middle East conflict.",Sputnikglobe.com,2026-04-17 08:33:20+00:00,https://sputnikglobe.com/20260417/eu-could-be-on-brink-of-recession-amid-middle-east-conflict---imf-1124001758.html,2026-04-17,"EU Could Be on Brink of Recession Amid Middle East Conflict - IMF MOSCOW (Sputnik) - Alfred Kammer, head of the International Monetary Fund's European Department, warned on Friday that the European Union could be on the brink of recession with inflation approaching 5% amid the Middle East conflict.","eu could be on brink of recession amid middle east conflict - imf moscow (sputnik) - alfred kammer, head of the international monetary fund's european department, warned on friday that the european union could be on the brink of recession with inflation approaching 5% amid the middle east conflict.",-0.8834,negative
recession,Rethinking the Path: Tucson small businesses adapt to new realities,"Inside Midtown Mercantile Merchants, a multi-dealer retail marketplace that’s kind of a modern take on the antique mall model, more than 100 small businesses operate side by side.",Insidetucsonbusiness.com,2026-04-17 07:15:00+00:00,https://www.insidetucsonbusiness.com/news/rethinking-the-path-tucson-small-businesses-adapt-to-new-realities/article_9131d9cc-ac59-4f30-bc7c-83356c972a4a.html,2026-04-17,"Rethinking the Path: Tucson small businesses adapt to new realities Inside Midtown Mercantile Merchants, a multi-dealer retail marketplace that’s kind of a modern take on the antique mall model, more than 100 small businesses operate side by side.","rethinking the path: tucson small businesses adapt to new realities inside midtown mercantile merchants, a multi-dealer retail marketplace that s kind of a modern take on the antique mall model, more than 100 small businesses operate side by side.",0.0,neutral
recession,"For All Mankind Season 5, Episode 4 Review - “Open Source”",,IGN,2026-04-17 07:01:00+00:00,https://www.ign.com/articles/for-all-mankind-season-5-episode-4-open-source-review-recap,2026-04-17,"For All Mankind Season 5, Episode 4 Review - “Open Source” ","for all mankind season 5, episode 4 review - open source",0.0,neutral
recession,A golden opening awaits Indians this Akshaya Tritiya in the middle of global gloom,"Gold demand in India is expected to rise ahead of Akshaya Tritiya as recent price corrections and easing global tensions improve buying sentiment. Retailers report early bookings and interest in lighter jewellery and coins. However, industry views are mixed, …",The Times of India,2026-04-17 06:19:44+00:00,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/akshaya-tritiya-2026-gold-prices-india-senco-kalyan-jewellers-titan-company-offers-gold-rate-today-auspicious-time-gold-buying-tips-india/articleshow/130323866.cms,2026-04-17,"A golden opening awaits Indians this Akshaya Tritiya in the middle of global gloom Gold demand in India is expected to rise ahead of Akshaya Tritiya as recent price corrections and easing global tensions improve buying sentiment. Retailers report early bookings and interest in lighter jewellery and coins. However, industry views are mixed, …","a golden opening awaits indians this akshaya tritiya in the middle of global gloom gold demand in india is expected to rise ahead of akshaya tritiya as recent price corrections and easing global tensions improve buying sentiment. retailers report early bookings and interest in lighter jewellery and coins. however, industry views are mixed,",0.1027,positive
recession,"The Straits of Hormuz must be reopened, but not at any price, says France","French Finance Minister Roland Leskir rejects the prospect of paying a ""toll""
The post The Straits of Hormuz must be reopened, but not at any price, says France appeared first on ProtoThema English.",Protothema.gr,2026-04-17 06:08:41+00:00,https://en.protothema.gr/2026/04/17/the-straits-of-hormuz-must-be-reopened-but-not-at-any-price-says-france/,2026-04-17,"The Straits of Hormuz must be reopened, but not at any price, says France French Finance Minister Roland Leskir rejects the prospect of paying a ""toll""
The post The Straits of Hormuz must be reopened, but not at any price, says France appeared first on ProtoThema English.","the straits of hormuz must be reopened, but not at any price, says france french finance minister roland leskir rejects the prospect of paying a ""toll"" the post the straits of hormuz must be reopened, but not at any price, says france appeared first on protothema english.",-0.3612,negative
recession,"Trump says Iran war should end 'soon', both sides may meet at weekend","<![CDATA[ ""We're going to see what happens. But I think we're very close to making a deal with Iran,"" US President Donald Trump told reporters. ]]>",CNA,2026-04-17 06:05:02+00:00,https://www.channelnewsasia.com/world/iran-us-meeting-war-may-end-soon-trump-6063021,2026-04-17,"Trump says Iran war should end 'soon', both sides may meet at weekend <![CDATA[ ""We're going to see what happens. But I think we're very close to making a deal with Iran,"" US President Donald Trump told reporters. ]]>","trump says iran war should end 'soon', both sides may meet at weekend <![cdata[ ""we're going to see what happens. but i think we're very close to making a deal with iran,"" us president donald trump told reporters. ]]>",-0.4102,negative
